calcPhase t x y theta P11 P12 P13 P22 P23 P33 U1 U2 y1 y2
1 24.950000 4056.253510 2512.766299 -9.467447 5.267157 4.438536 -0.001131 30.519544 -0.003398 0.000004 7.508406 0.000062 0.000000 0.000000 
1 24.960000 4048.751937 2513.086577 -9.467384 5.268111 4.448105 -0.001132 30.570776 -0.003431 0.000004 7.508406 0.000062 0.000000 0.000000 
1 24.970000 4037.497805 2513.566366 -9.400252 5.267717 4.459896 -0.001131 30.648626 -0.003482 0.000005 11.264355 0.067133 0.000000 0.000000 
1 24.980000 4029.991657 2513.382231 -9.400189 5.267531 4.467741 -0.001130 30.701155 -0.003516 0.000005 7.508406 0.000062 0.000000 0.000000 
1 24.990000 4018.734196 2513.105369 -9.467135 5.268840 4.482146 -0.001132 30.780864 -0.003568 0.000005 11.260864 -0.066946 0.000000 0.000000 
1 25.000000 4011.232524 2513.423309 -9.467073 5.269790 4.491774 -0.001134 30.834669 -0.003604 0.000005 7.508406 0.000062 0.000000 0.000000 
1 25.010000 4003.730833 2513.740781 -9.467010 5.270740 4.501422 -0.001135 30.889010 -0.003640 0.000005 7.508406 0.000062 0.000000 0.000000 
1 25.020000 3996.229121 2514.057786 -9.466948 5.271690 4.511092 -0.001137 30.943894 -0.003676 0.000005 7.508406 0.000062 0.000000 0.000000 
1 25.030000 3988.727390 2514.374323 -9.466886 5.272640 4.520784 -0.001138 30.999329 -0.003713 0.000005 7.508406 0.000062 0.000000 0.000000 
1 25.040000 3981.225639 2514.690393 -9.466823 5.273590 4.530497 -0.001140 31.055325 -0.003751 0.000005 7.508406 0.000062 0.000000 0.000000 
1 25.050000 3973.723868 2515.005994 -9.466761 5.274539 4.540233 -0.001141 31.111890 -0.003789 0.000005 7.508406 0.000062 0.000000 0.000000 
1 25.060000 3966.222078 2515.321129 -9.466699 5.275489 4.549991 -0.001143 31.169031 -0.003828 0.000005 7.508406 0.000062 0.000000 0.000000 
1 25.070000 3958.720268 2515.635795 -9.466636 5.276438 4.559771 -0.001145 31.226757 -0.003867 0.000005 7.508406 0.000062 0.000000 0.000000 
1 25.080000 3947.469268 2516.107021 -9.533582 5.279474 4.577362 -0.001151 31.314003 -0.003926 0.000005 11.260864 -0.066946 0.000000 0.000000 
1 25.090000 3940.005261 2516.922357 -9.533520 5.281583 4.589163 -0.001156 31.372921 -0.003967 0.000005 7.508406 0.000062 0.000000 0.000000 
1 25.100000 3928.807440 2518.144853 -9.466387 5.282897 4.604047 -0.001158 31.462898 -0.004028 0.000006 11.264355 0.067133 0.000000 0.000000 
1 25.110000 3921.305532 2518.457182 -9.466325 5.283851 4.613995 -0.001160 31.523646 -0.004070 0.000006 7.508406 0.000062 0.000000 0.000000 
1 25.120000 3913.803605 2518.769043 -9.466262 5.284805 4.623967 -0.001162 31.585020 -0.004112 0.000006 7.508406 0.000062 0.000000 0.000000 
1 25.130000 3906.301659 2519.080436 -9.466200 5.285758 4.633964 -0.001163 31.647029 -0.004154 0.000006 7.508406 0.000062 0.000000 0.000000 
1 25.140000 3898.799693 2519.391362 -9.466138 5.286712 4.643985 -0.001165 31.709681 -0.004197 0.000006 7.508406 0.000062 0.000000 0.000000 
1 25.150000 3891.297708 2519.701820 -9.466075 5.287666 4.654032 -0.001167 31.772984 -0.004241 0.000006 7.508406 0.000062 0.000000 0.000000 
1 25.160000 3883.795703 2520.011810 -9.466013 5.288620 4.664103 -0.001169 31.836948 -0.004285 0.000006 7.508406 0.000062 0.000000 0.000000 
1 25.170000 3876.293679 2520.321333 -9.465951 5.289573 4.674201 -0.001171 31.901579 -0.004330 0.000006 7.508406 0.000062 0.000000 0.000000 
1 25.180000 3865.042358 2520.784844 -9.532897 5.292656 4.692626 -0.001178 31.999288 -0.004398 0.000006 11.260864 -0.066946 0.000000 0.000000 
1 25.190000 3857.577794 2521.595062 -9.532834 5.294796 4.704992 -0.001183 32.065284 -0.004443 0.000006 7.508406 0.000062 0.000000 0.000000 
2 25.190000 3857.577794 2521.595062 -9.532834 5.294796 4.704992 -0.001183 32.065284 -0.004443 0.000006 0.000000 0.000000 0.000000 50.000000 
1 25.200000 3850.113180 2522.404815 -9.532772 5.296943 4.717431 -0.001188 32.131967 -0.004490 0.000006 7.508406 0.000062 0.000000 0.000000 
1 25.210000 3842.648515 2523.214103 -9.532710 5.299097 4.729943 -0.001193 32.199345 -0.004536 0.000006 7.508406 0.000062 0.000000 0.000000 
1 25.220000 3835.183800 2524.022926 -9.532647 5.301259 4.742530 -0.001198 32.267425 -0.004584 0.000006 7.508406 0.000062 0.000000 0.000000 
1 25.230000 3823.984916 2525.235649 -9.465514 5.302590 4.758142 -0.001201 32.371414 -0.004656 0.000006 11.264355 0.067133 0.000000 0.000000 
1 25.240000 3816.482739 2525.541431 -9.465452 5.303555 4.768580 -0.001203 32.441637 -0.004704 0.000007 7.508406 0.000062 0.000000 0.000000 
1 25.250000 3808.980542 2525.846745 -9.465390 5.304520 4.779045 -0.001205 32.512593 -0.004754 0.000007 7.508406 0.000062 0.000000 0.000000 
1 25.260000 3801.478327 2526.151592 -9.465327 5.305485 4.789539 -0.001207 32.584293 -0.004803 0.000007 7.508406 0.000062 0.000000 0.000000 
1 25.270000 3793.976093 2526.455971 -9.465265 5.306450 4.800061 -0.001209 32.656744 -0.004854 0.000007 7.508406 0.000062 0.000000 0.000000 
1 25.280000 3782.724457 2526.911767 -9.532211 5.309608 4.819526 -0.001217 32.766280 -0.004930 0.000007 11.260864 -0.066946 0.000000 0.000000 
1 25.290000 3775.259339 2527.716867 -9.532149 5.311800 4.832597 -0.001223 32.840266 -0.004981 0.000007 7.508406 0.000062 0.000000 0.000000 
1 25.300000 3767.794171 2528.521501 -9.532086 5.314000 4.845748 -0.001228 32.915021 -0.005033 0.000007 7.508406 0.000062 0.000000 0.000000 
1 25.310000 3760.328953 2529.325671 -9.532024 5.316208 4.858981 -0.001234 32.990552 -0.005085 0.000007 7.508406 0.000062 0.000000 0.000000 
1 25.320000 3752.863685 2530.129375 -9.531962 5.318423 4.872296 -0.001240 33.066868 -0.005138 0.000007 7.508406 0.000062 0.000000 0.000000 
1 25.330000 3745.398367 2530.932614 -9.531899 5.320647 4.885693 -0.001245 33.143978 -0.005191 0.000007 7.508406 0.000062 0.000000 0.000000 
1 25.340000 3737.932999 2531.735387 -9.531837 5.322878 4.899175 -0.001251 33.221889 -0.005245 0.000007 7.508406 0.000062 0.000000 0.000000 
1 25.350000 3730.467581 2532.537695 -9.531775 5.325118 4.912741 -0.001257 33.300611 -0.005299 0.000007 7.508406 0.000062 0.000000 0.000000 
1 25.360000 3723.002112 2533.339538 -9.531712 5.327366 4.926393 -0.001263 33.380150 -0.005354 0.000007 7.508406 0.000062 0.000000 0.000000 
1 25.370000 3715.536594 2534.140915 -9.531650 5.329623 4.940130 -0.001269 33.460515 -0.005410 0.000008 7.508406 0.000062 0.000000 0.000000 
1 25.380000 3708.071026 2534.941827 -9.531588 5.331888 4.953955 -0.001275 33.541715 -0.005466 0.000008 7.508406 0.000062 0.000000 0.000000 
1 25.390000 3696.870864 2536.142683 -9.464455 5.333259 4.970777 -0.001278 33.665725 -0.005552 0.000008 11.264355 0.067133 0.000000 0.000000 
1 25.400000 3685.618862 2536.589361 -9.531401 5.336563 4.991823 -0.001288 33.791010 -0.005637 0.000008 11.260864 -0.066946 0.000000 0.000000 
1 25.410000 3678.153094 2537.388412 -9.531338 5.338853 5.005959 -0.001294 33.875620 -0.005695 0.000008 7.508406 0.000062 0.000000 0.000000 
1 25.420000 3670.687277 2538.186997 -9.531276 5.341151 5.020186 -0.001300 33.961097 -0.005754 0.000008 7.508406 0.000062 0.000000 0.000000 
1 25.430000 3663.221410 2538.985117 -9.531214 5.343459 5.034504 -0.001306 34.047450 -0.005812 0.000008 7.508406 0.000062 0.000000 0.000000 
1 25.440000 3655.755493 2539.782772 -9.531151 5.345775 5.048913 -0.001313 34.134687 -0.005872 0.000008 7.508406 0.000062 0.000000 0.000000 
1 25.450000 3648.289526 2540.579961 -9.531089 5.348100 5.063415 -0.001319 34.222816 -0.005932 0.000008 7.508406 0.000062 0.000000 0.000000 
1 25.460000 3640.823510 2541.376684 -9.531027 5.350435 5.078010 -0.001326 34.311845 -0.005992 0.000008 7.508406 0.000062 0.000000 0.000000 
1 25.470000 3633.357444 2542.172943 -9.530964 5.352778 5.092700 -0.001332 34.401783 -0.006053 0.000008 7.508406 0.000062 0.000000 0.000000 
1 25.480000 3625.891329 2542.968735 -9.530902 5.355131 5.107484 -0.001339 34.492637 -0.006115 0.000008 7.508406 0.000062 0.000000 0.000000 
1 25.490000 3618.425164 2543.764063 -9.530840 5.357492 5.122364 -0.001345 34.584417 -0.006177 0.000008 7.508406 0.000062 0.000000 0.000000 
1 25.500000 3610.958949 2544.558925 -9.530777 5.359863 5.137340 -0.001352 34.677130 -0.006240 0.000008 7.508406 0.000062 0.000000 0.000000 
1 25.510000 3603.492685 2545.353322 -9.530715 5.362244 5.152413 -0.001359 34.770785 -0.006303 0.000009 7.508406 0.000062 0.000000 0.000000 
1 25.520000 3596.026371 2546.147253 -9.530653 5.364634 5.167585 -0.001365 34.865389 -0.006367 0.000009 7.508406 0.000062 0.000000 0.000000 
1 25.530000 3588.560008 2546.940719 -9.530590 5.367033 5.182856 -0.001372 34.960951 -0.006431 0.000009 7.508406 0.000062 0.000000 0.000000 
1 25.540000 3581.093595 2547.733720 -9.530528 5.369442 5.198226 -0.001379 35.057480 -0.006496 0.000009 7.508406 0.000062 0.000000 0.000000 
1 25.550000 3573.627133 2548.526255 -9.530466 5.371861 5.213696 -0.001386 35.154983 -0.006562 0.000009 7.508406 0.000062 0.000000 0.000000 
1 25.560000 3566.160622 2549.318325 -9.530403 5.374290 5.229268 -0.001393 35.253468 -0.006628 0.000009 7.508406 0.000062 0.000000 0.000000 
1 25.570000 3558.694061 2550.109929 -9.530341 5.376728 5.244941 -0.001400 35.352945 -0.006695 0.000009 7.508406 0.000062 0.000000 0.000000 
1 25.580000 3551.227451 2550.901068 -9.530279 5.379176 5.260718 -0.001407 35.453421 -0.006762 0.000009 7.508406 0.000062 0.000000 0.000000 
2 25.580000 3551.227451 2550.901068 -9.530279 5.379176 5.260718 -0.001407 35.453421 -0.006762 0.000009 0.000000 0.000000 0.000000 50.000000 
1 25.590000 3543.760791 2551.691741 -9.530216 5.381635 5.276597 -0.001414 35.554904 -0.006829 0.000009 7.508406 0.000062 0.000000 0.000000 
1 25.600000 3536.294083 2552.481949 -9.530154 5.384103 5.292582 -0.001422 35.657403 -0.006898 0.000009 7.508406 0.000062 0.000000 0.000000 
1 25.610000 3528.827325 2553.271692 -9.530092 5.386581 5.308671 -0.001429 35.760926 -0.006966 0.000009 7.508406 0.000062 0.000000 0.000000 
1 25.620000 3521.360518 2554.060969 -9.530029 5.389070 5.324866 -0.001436 35.865481 -0.007036 0.000009 7.508406 0.000062 0.000000 0.000000 
1 25.630000 3513.893661 2554.849781 -9.529967 5.391569 5.341168 -0.001444 35.971076 -0.007106 0.000009 7.508406 0.000062 0.000000 0.000000 
2 25.630000 3513.893661 2554.849781 -9.529967 5.391569 5.341168 -0.001444 35.971076 -0.007106 0.000009 0.000000 0.000000 0.000000 -50.000000 
1 25.640000 3506.426756 2555.638127 -9.529905 5.394078 5.357577 -0.001451 36.077720 -0.007176 0.000010 7.508406 0.000062 0.000000 0.000000 
1 25.650000 3498.959801 2556.426008 -9.529842 5.396598 5.374094 -0.001459 36.185420 -0.007247 0.000010 7.508406 0.000062 0.000000 0.000000 
1 25.660000 3491.492798 2557.213424 -9.529780 5.399128 5.390720 -0.001466 36.294186 -0.007319 0.000010 7.508406 0.000062 0.000000 0.000000 
1 25.670000 3484.025745 2558.000374 -9.529718 5.401668 5.407456 -0.001474 36.404025 -0.007391 0.000010 7.508406 0.000062 0.000000 0.000000 
1 25.680000 3476.558643 2558.786858 -9.529655 5.404220 5.424302 -0.001481 36.514946 -0.007463 0.000010 7.508406 0.000062 0.000000 0.000000 
1 25.690000 3469.091492 2559.572877 -9.529593 5.406781 5.441259 -0.001489 36.626956 -0.007537 0.000010 7.508406 0.000062 0.000000 0.000000 
1 25.700000 3461.624293 2560.358431 -9.529531 5.409354 5.458329 -0.001497 36.740065 -0.007610 0.000010 7.508406 0.000062 0.000000 0.000000 
1 25.710000 3454.157044 2561.143519 -9.529468 5.411938 5.475511 -0.001505 36.854280 -0.007685 0.000010 7.508406 0.000062 0.000000 0.000000 
1 25.720000 3446.689746 2561.928142 -9.529406 5.414532 5.492807 -0.001512 36.969609 -0.007759 0.000010 7.508406 0.000062 0.000000 0.000000 
1 25.730000 3439.222400 2562.712299 -9.529344 5.417137 5.510217 -0.001520 37.086061 -0.007835 0.000010 7.508406 0.000062 0.000000 0.000000 
1 25.740000 3431.755004 2563.495991 -9.529281 5.419754 5.527742 -0.001528 37.203644 -0.007911 0.000010 7.508406 0.000062 0.000000 0.000000 
1 25.750000 3424.287560 2564.279218 -9.529219 5.422381 5.545382 -0.001536 37.322366 -0.007987 0.000010 7.508406 0.000062 0.000000 0.000000 
1 25.760000 3416.820067 2565.061978 -9.529157 5.425020 5.563140 -0.001544 37.442236 -0.008064 0.000010 7.508406 0.000062 0.000000 0.000000 
2 25.760000 3416.820067 2565.061978 -9.529157 5.425020 5.563140 -0.001544 37.442236 -0.008064 0.000010 0.000000 0.000000 0.000000 -50.000000 
1 25.770000 3413.088032 2565.452944 -9.596165 5.427225 5.573997 -0.001551 37.502021 -0.008103 0.000010 3.752458 -0.067008 0.000000 0.000000 
1 25.780000 3405.689630 2566.733496 -9.596103 5.431438 5.595905 -0.001564 37.622498 -0.008180 0.000011 7.508406 0.000062 0.000000 0.000000 
1 25.790000 3398.291148 2568.013587 -9.596040 5.435683 5.618008 -0.001578 37.744126 -0.008258 0.000011 7.508406 0.000062 0.000000 0.000000 
1 25.800000 3390.892586 2569.293216 -9.595978 5.439962 5.640308 -0.001591 37.866914 -0.008337 0.000011 7.508406 0.000062 0.000000 0.000000 
1 25.810000 3383.493944 2570.572384 -9.595916 5.444274 5.662806 -0.001605 37.990868 -0.008416 0.000011 7.508406 0.000062 0.000000 0.000000 
1 25.820000 3376.095223 2571.851091 -9.595853 5.448619 5.685502 -0.001619 38.115999 -0.008495 0.000011 7.508406 0.000062 0.000000 0.000000 
1 25.830000 3368.696422 2573.129337 -9.595791 5.452999 5.708400 -0.001633 38.242312 -0.008576 0.000011 7.508406 0.000062 0.000000 0.000000 
1 25.840000 3361.297542 2574.407122 -9.595729 5.457412 5.731499 -0.001647 38.369818 -0.008656 0.000011 7.508406 0.000062 0.000000 0.000000 
1 25.850000 3353.898581 2575.684445 -9.595666 5.461860 5.754800 -0.001661 38.498523 -0.008738 0.000011 7.508406 0.000062 0.000000 0.000000 
1 25.860000 3346.499542 2576.961308 -9.595604 5.466342 5.778307 -0.001675 38.628436 -0.008819 0.000011 7.508406 0.000062 0.000000 0.000000 
1 25.870000 3342.798262 2577.599805 -9.528533 5.467875 5.787987 -0.001679 38.694488 -0.008861 0.000011 3.755949 0.067071 0.000000 0.000000 
1 25.880000 3339.065984 2577.988444 -9.595542 5.470246 5.799834 -0.001686 38.760181 -0.008902 0.000011 3.752458 -0.067008 0.000000 0.000000 
1 25.890000 3331.666785 2579.264384 -9.595479 5.474790 5.823734 -0.001701 38.892548 -0.008986 0.000011 7.508406 0.000062 0.000000 0.000000 
1 25.900000 3324.267507 2580.539863 -9.595417 5.479370 5.847844 -0.001715 39.026155 -0.009070 0.000011 7.508406 0.000062 0.000000 0.000000 
1 25.910000 3316.868149 2581.814880 -9.595355 5.483985 5.872164 -0.001730 39.161011 -0.009154 0.000011 7.508406 0.000062 0.000000 0.000000 
1 25.920000 3309.468711 2583.089436 -9.595292 5.488636 5.896696 -0.001744 39.297123 -0.009239 0.000012 7.508406 0.000062 0.000000 0.000000 
1 25.930000 3302.069194 2584.363531 -9.595230 5.493322 5.921442 -0.001759 39.434499 -0.009325 0.000012 7.508406 0.000062 0.000000 0.000000 
1 25.940000 3294.669598 2585.637165 -9.595168 5.498045 5.946402 -0.001774 39.573148 -0.009411 0.000012 7.508406 0.000062 0.000000 0.000000 
1 25.950000 3290.968040 2586.274047 -9.528097 5.499650 5.956668 -0.001778 39.643634 -0.009455 0.000012 3.755949 0.067071 0.000000 0.000000 
1 25.960000 3287.235593 2586.661058 -9.595105 5.502141 5.969249 -0.001786 39.713734 -0.009499 0.000012 3.752458 -0.067008 0.000000 0.000000 
1 25.970000 3279.835838 2587.933769 -9.595043 5.506930 5.994622 -0.001801 39.854967 -0.009586 0.000012 7.508406 0.000062 0.000000 0.000000 
1 25.980000 3272.436004 2589.206019 -9.594981 5.511754 6.020216 -0.001816 39.997505 -0.009675 0.000012 7.508406 0.000062 0.000000 0.000000 
1 25.990000 3265.036090 2590.477808 -9.594918 5.516617 6.046030 -0.001832 40.141356 -0.009764 0.000012 7.508406 0.000062 0.000000 0.000000 
1 26.000000 3257.636097 2591.749136 -9.594856 5.521516 6.072067 -0.001847 40.286529 -0.009853 0.000012 7.508406 0.000062 0.000000 0.000000 
1 26.010000 3253.937782 2592.384273 -9.661864 5.524999 6.087474 -0.001858 40.358582 -0.009898 0.000012 3.752458 -0.067008 0.000000 0.000000 
1 26.020000 3250.286900 2593.266437 -9.594794 5.527590 6.100631 -0.001865 40.432034 -0.009943 0.000012 3.755949 0.067071 0.000000 0.000000 
1 26.030000 3242.886749 2594.536842 -9.594731 5.532572 6.127139 -0.001881 40.579872 -0.010034 0.000012 7.508406 0.000062 0.000000 0.000000 
1 26.040000 3235.486518 2595.806786 -9.594669 5.537592 6.153875 -0.001897 40.729065 -0.010126 0.000012 7.508406 0.000062 0.000000 0.000000 
2 26.040000 3235.486518 2595.806786 -9.594669 5.537592 6.153875 -0.001897 40.729065 -0.010126 0.000012 0.000000 0.000000 0.000000 50.000000 
1 26.050000 3228.086209 2597.076268 -9.594607 5.542651 6.180839 -0.001913 40.879619 -0.010218 0.000013 7.508406 0.000062 0.000000 0.000000 
1 26.060000 3224.387735 2597.710484 -9.661615 5.546247 6.196799 -0.001924 40.954341 -0.010263 0.000013 3.752458 -0.067008 0.000000 0.000000 
1 26.070000 3220.736633 2598.591738 -9.594544 5.548917 6.210424 -0.001932 41.030509 -0.010310 0.000013 3.755949 0.067071 0.000000 0.000000 
1 26.080000 3213.336165 2599.860297 -9.594482 5.554061 6.237874 -0.001948 41.183810 -0.010404 0.000013 7.508406 0.000062 0.000000 0.000000 
1 26.090000 3205.935619 2601.128396 -9.594420 5.559244 6.265557 -0.001964 41.338506 -0.010498 0.000013 7.508406 0.000062 0.000000 0.000000 
1 26.100000 3198.534993 2602.396033 -9.594357 5.564466 6.293475 -0.001980 41.494603 -0.010593 0.000013 7.508406 0.000062 0.000000 0.000000 
1 26.110000 3198.534993 2602.396033 -9.594357 5.564691 6.293437 -0.001980 41.494610 -0.010593 0.000013 0.000000 0.000000 0.000000 0.000000 
2 26.110000 3198.534993 2602.396033 -9.594357 5.564691 6.293437 -0.001980 41.494610 -0.010593 0.000013 0.000000 0.000000 0.000000 -50.000000 
1 26.120000 3191.134288 2603.663209 -9.594295 5.569952 6.321593 -0.001996 41.652122 -0.010689 0.000013 7.508406 0.000062 0.000000 0.000000 
1 26.130000 3183.733504 2604.929924 -9.594233 5.575254 6.349987 -0.002013 41.811061 -0.010786 0.000013 7.508406 0.000062 0.000000 0.000000 
1 26.140000 3180.034793 2605.562756 -9.661241 5.579022 6.366802 -0.002025 41.889942 -0.010834 0.000013 3.752458 -0.067008 0.000000 0.000000 
1 26.150000 3176.383362 2606.442644 -9.594170 5.581815 6.381149 -0.002033 41.970345 -0.010882 0.000013 3.755949 0.067071 0.000000 0.000000 
1 26.160000 3168.982421 2607.708436 -9.594108 5.587206 6.410051 -0.002050 42.132160 -0.010981 0.000013 7.508406 0.000062 0.000000 0.000000 
1 26.170000 3161.581400 2608.973767 -9.594046 5.592637 6.439196 -0.002067 42.295434 -0.011079 0.000013 7.508406 0.000062 0.000000 0.000000 
1 26.180000 3157.882571 2609.605907 -9.661054 5.596496 6.456458 -0.002078 42.376465 -0.011128 0.000013 3.752458 -0.067008 0.000000 0.000000 
2 26.180000 3157.882571 2609.605907 -9.661054 5.596496 6.456458 -0.002078 42.376465 -0.011128 0.000013 0.000000 0.000000 0.000000 50.000000 
1 26.190000 3154.230975 2610.485113 -9.593983 5.599355 6.471184 -0.002087 42.459057 -0.011178 0.000014 3.755949 0.067071 0.000000 0.000000 
1 26.200000 3146.829797 2611.749521 -9.593921 5.604877 6.500847 -0.002104 42.625272 -0.011279 0.000014 7.508406 0.000062 0.000000 0.000000 
1 26.210000 3143.130889 2612.381200 -9.660929 5.608800 6.518416 -0.002116 42.707761 -0.011328 0.000014 3.752458 -0.067008 0.000000 0.000000 
1 26.220000 3139.479184 2613.259950 -9.593859 5.611705 6.533404 -0.002125 42.791839 -0.011379 0.000014 3.755949 0.067071 0.000000 0.000000 
1 26.230000 3132.077848 2614.523435 -9.593796 5.617319 6.563592 -0.002142 42.961043 -0.011481 0.000014 7.508406 0.000062 0.000000 0.000000 
1 26.240000 3128.378862 2615.154654 -9.660804 5.621307 6.581473 -0.002154 43.045016 -0.011532 0.000014 3.752458 -0.067008 0.000000 0.000000 
1 26.250000 3124.727047 2616.032949 -9.593734 5.624258 6.596726 -0.002163 43.130605 -0.011583 0.000014 3.755949 0.067071 0.000000 0.000000 
1 26.260000 3117.325554 2617.295511 -9.593672 5.629965 6.627448 -0.002181 43.302846 -0.011687 0.000014 7.508406 0.000062 0.000000 0.000000 
1 26.270000 3113.626489 2617.926268 -9.660680 5.634019 6.645646 -0.002193 43.388326 -0.011738 0.000014 3.752458 -0.067008 0.000000 0.000000 
1 26.280000 3109.974565 2618.804108 -9.593609 5.637018 6.661169 -0.002202 43.475449 -0.011791 0.000014 3.755949 0.067071 0.000000 0.000000 
1 26.290000 3102.572914 2620.065748 -9.593547 5.642819 6.692432 -0.002220 43.650777 -0.011896 0.000014 7.508406 0.000062 0.000000 0.000000 
